Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,35,USA,NJ,0:25:24,921,0:08:12,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_921
M,31,IND,,0:25:24,922,0:08:12,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_922
W,38,USA,NY,0:25:24,923,0:08:12,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_923
W,28,USA,NJ,0:25:25,924,0:08:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_924
W,47,USA,NJ,0:25:25,925,0:08:12,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_925
M,59,GBR,,0:25:25,926,0:08:12,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_926
W,35,USA,NJ,0:25:25,927,0:08:12,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_927
M,43,USA,NY,0:25:25,928,0:08:12,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_928
M,44,BRA,,0:25:25,929,0:08:12,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_929
M,32,USA,NJ,0:25:25,930,0:08:12,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_930
W,32,CHN,,0:25:26,931,0:08:12,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_931
M,53,USA,NJ,0:25:26,932,0:08:12,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_932
W,30,USA,NJ,0:25:27,933,0:08:13,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_933
M,40,IND,,0:25:27,934,0:08:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_934
M,32,IRL,,0:25:28,935,0:08:13,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_935
M,62,USA,NJ,0:25:28,936,0:08:13,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_936
M,24,USA,NY,0:25:29,937,0:08:13,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_937
W,30,USA,NY,0:25:29,938,0:08:13,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_938
M,47,USA,NY,0:25:29,939,0:08:13,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_939
M,42,ITA,,0:25:30,940,0:08:14,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_940
W,30,CHN,,0:25:30,941,0:08:14,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_941
W,57,USA,NJ,0:25:30,942,0:08:14,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_942
W,39,USA,NY,0:25:31,943,0:08:14,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_943
M,60,USA,NJ,0:25:31,944,0:08:14,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_944
W,28,USA,NJ,0:25:32,945,0:08:14,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_945
M,57,USA,NY,0:25:32,946,0:08:14,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_946
W,35,USA,NJ,0:25:32,947,0:08:14,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_947
M,48,PER,,0:25:33,948,0:08:15,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_948
M,30,USA,NJ,0:25:33,949,0:08:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_949
W,26,USA,NJ,0:25:34,950,0:08:15,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_950
M,27,ITA,,0:25:34,951,0:08:15,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_951
W,42,USA,NY,0:25:35,952,0:08:15,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_952
M,46,USA,NY,0:25:35,953,0:08:15,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_953
W,27,USA,NY,0:25:35,954,0:08:15,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_954
M,30,USA,NY,0:25:35,955,0:08:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_955
M,32,USA,NJ,0:25:35,956,0:08:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_956
W,31,USA,NY,0:25:35,957,0:08:15,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_957
M,39,MAS,,0:25:36,958,0:08:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_958
W,38,JPN,,0:25:36,959,0:08:15,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_959
M,32,CHN,,0:25:36,960,0:08:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_960
M,33,USA,NJ,0:25:36,961,0:08:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_961
M,30,USA,NY,0:25:36,962,0:08:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_962
M,36,USA,NY,0:25:36,963,0:08:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_963
W,33,USA,NJ,0:25:36,964,0:08:15,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_964
W,38,USA,NJ,0:25:37,965,0:08:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_965
W,49,USA,NY,0:25:37,966,0:08:16,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_966
M,45,DOM,,0:25:38,967,0:08:16,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_967
M,35,USA,NJ,0:25:38,968,0:08:16,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_968
W,39,USA,NY,0:25:38,969,0:08:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_969
M,22,USA,NY,0:25:39,970,0:08:16,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_970
M,37,USA,NJ,0:25:39,971,0:08:16,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_971
W,42,USA,NY,0:25:39,972,0:08:16,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_972
M,48,USA,NY,0:25:39,973,0:08:16,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_973
M,32,USA,NY,0:25:40,974,0:08:17,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_974
W,38,GBR,,0:25:40,975,0:08:17,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_975
W,35,USA,NY,0:25:40,976,0:08:17,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_976
W,31,USA,NJ,0:25:40,977,0:08:17,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_977
W,43,USA,NJ,0:25:41,978,0:08:17,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_978
M,37,USA,NJ,0:25:41,979,0:08:17,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_979
W,44,USA,NJ,0:25:42,980,0:08:17,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_980
M,32,USA,FL,0:25:42,981,0:08:17,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_981
W,36,USA,NY,0:25:43,982,0:08:18,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_982
M,26,IND,,0:25:43,983,0:08:18,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_983
W,30,USA,NY,0:25:43,984,0:08:18,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_984
M,28,USA,NJ,0:25:43,985,0:08:18,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_985
M,26,USA,NY,0:25:43,986,0:08:18,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_986
M,34,USA,NJ,0:25:43,987,0:08:18,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_987
M,41,USA,NJ,0:25:44,988,0:08:18,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_988
W,31,USA,NJ,0:25:44,989,0:08:18,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_989
W,46,ESP,,0:25:44,990,0:08:18,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_990
M,39,CRC,,0:25:45,991,0:08:18,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_991
W,42,USA,NY,0:25:45,992,0:08:18,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_992
M,45,USA,NJ,0:25:45,993,0:08:18,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_993
M,27,USA,NY,0:25:45,994,0:08:18,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_994
M,41,USA,NY,0:25:45,995,0:08:18,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_995
W,44,USA,MD,0:25:45,996,0:08:18,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_996
M,29,USA,NY,0:25:46,997,0:08:19,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_997
W,27,USA,NY,0:25:46,998,0:08:19,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_998
W,31,USA,VA,0:25:46,999,0:08:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_999
W,28,USA,NY,0:25:46,1000,0:08:19,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1000
W,31,USA,NY,0:25:46,1001,0:08:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1001
M,53,USA,NY,0:25:46,1002,0:08:19,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1002
W,54,USA,NJ,0:25:46,1003,0:08:19,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1003
W,53,USA,NJ,0:25:47,1004,0:08:19,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1004
M,57,USA,NJ,0:25:47,1005,0:08:19,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1005
W,30,USA,NJ,0:25:47,1006,0:08:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1006
W,17,USA,ME,0:25:47,1007,0:08:19,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_1007
W,52,USA,ME,0:25:47,1008,0:08:19,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1008
M,55,USA,NJ,0:25:48,1009,0:08:19,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1009
W,31,USA,NY,0:25:48,1010,0:08:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1010
W,52,USA,NY,0:25:48,1011,0:08:19,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1011
M,56,USA,NJ,0:25:48,1012,0:08:19,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1012
M,23,USA,NJ,0:25:49,1013,0:08:20,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1013
M,44,USA,NY,0:25:49,1014,0:08:20,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1014
W,38,CRC,,0:25:49,1015,0:08:20,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1015
M,46,MEX,,0:25:49,1016,0:08:20,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1016
M,38,CRC,,0:25:49,1017,0:08:20,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1017
M,32,USA,NJ,0:25:50,1018,0:08:20,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1018
M,36,USA,NJ,0:25:50,1019,0:08:20,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1019
W,32,USA,NY,0:25:50,1020,0:08:20,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1020
M,34,USA,NY,0:25:50,1021,0:08:20,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1021
W,27,USA,NY,0:25:50,1022,0:08:20,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1022
W,41,USA,NY,0:25:51,1023,0:08:20,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1023
W,27,FRA,,0:25:51,1024,0:08:20,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1024
M,28,USA,NY,0:25:51,1025,0:08:20,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1025
M,36,USA,NJ,0:25:51,1026,0:08:20,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1026
M,35,USA,NJ,0:25:52,1027,0:08:21,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1027
W,35,USA,NY,0:25:52,1028,0:08:21,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1028
M,34,USA,NJ,0:25:52,1029,0:08:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1029
M,29,SDN,,0:25:52,1030,0:08:21,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1030
M,32,AUS,,0:25:53,1031,0:08:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1031
M,67,ESP,,0:25:53,1032,0:08:21,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1032
W,45,USA,NJ,0:25:53,1033,0:08:21,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1033
W,29,KOR,,0:25:53,1034,0:08:21,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1034
M,27,IND,,0:25:53,1035,0:08:21,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1035
M,59,USA,NY,0:25:53,1036,0:08:21,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1036
M,32,USA,NJ,0:25:53,1037,0:08:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1037
W,30,USA,NY,0:25:54,1038,0:08:21,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1038
M,46,USA,NY,0:25:54,1039,0:08:21,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1039
M,29,USA,NJ,0:25:54,1040,0:08:21,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1040
M,32,USA,NY,0:25:54,1041,0:08:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1041
M,29,USA,NY,0:25:54,1042,0:08:21,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1042
W,37,ISR,,0:25:55,1043,0:08:22,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1043
W,34,USA,NJ,0:25:55,1044,0:08:22,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1044
M,24,USA,NJ,0:25:55,1045,0:08:22,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1045
W,29,USA,NY,0:25:56,1046,0:08:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1046
W,26,USA,NY,0:25:56,1047,0:08:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1047
M,55,USA,NJ,0:25:56,1048,0:08:22,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1048
M,30,USA,NJ,0:25:57,1049,0:08:22,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1049
W,26,USA,NY,0:25:57,1050,0:08:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1050
W,36,USA,NJ,0:25:57,1051,0:08:22,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1051
M,45,USA,NY,0:25:57,1052,0:08:22,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1052
M,57,USA,NY,0:25:57,1053,0:08:22,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1053
M,53,USA,NC,0:25:57,1054,0:08:22,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1054
M,45,USA,NY,0:25:58,1055,0:08:23,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1055
W,26,USA,NY,0:25:58,1056,0:08:23,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1056
W,28,USA,NY,0:25:58,1057,0:08:23,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1057
M,25,USA,NJ,0:25:59,1058,0:08:23,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1058
W,26,USA,NJ,0:25:59,1059,0:08:23,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1059
M,45,USA,NJ,0:25:59,1060,0:08:23,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1060
W,39,USA,NY,0:26:00,1061,0:08:23,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1061
M,38,USA,NY,0:26:00,1062,0:08:23,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1062
M,45,USA,NJ,0:26:00,1063,0:08:23,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1063
M,28,CHN,,0:26:01,1064,0:08:24,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1064
M,27,USA,NJ,0:26:01,1065,0:08:24,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1065
W,36,JPN,,0:26:01,1066,0:08:24,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1066
W,38,USA,NY,0:26:01,1067,0:08:24,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1067
M,65,USA,NY,0:26:01,1068,0:08:24,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1068
M,30,USA,NJ,0:26:01,1069,0:08:24,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1069
M,55,USA,NY,0:26:01,1070,0:08:24,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1070
M,41,IND,,0:26:02,1071,0:08:24,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1071
M,44,USA,NY,0:26:02,1072,0:08:24,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1072
M,29,USA,NJ,0:26:02,1073,0:08:24,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1073
W,25,USA,NJ,0:26:03,1074,0:08:24,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1074
W,29,USA,NJ,0:26:03,1075,0:08:24,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1075
X,28,USA,NY,0:26:03,1076,0:08:24,25-29,X25-29,2022,Newport,5K,22JC5K,22JC5K_1076
W,33,USA,NJ,0:26:03,1077,0:08:24,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1077
M,40,USA,NY,0:26:03,1078,0:08:24,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1078
M,30,USA,NJ,0:26:03,1079,0:08:24,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1079
M,33,NCA,,0:26:03,1080,0:08:24,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1080
W,45,USA,NY,0:26:04,1081,0:08:25,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1081
W,25,USA,NY,0:26:04,1082,0:08:25,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1082
M,51,USA,NY,0:26:04,1083,0:08:25,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1083
M,39,USA,NY,0:26:05,1084,0:08:25,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1084
M,37,PHI,,0:26:05,1085,0:08:25,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1085
M,24,USA,NY,0:26:05,1086,0:08:25,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1086
M,17,USA,NJ,0:26:05,1087,0:08:25,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_1087
W,54,USA,NJ,0:26:05,1088,0:08:25,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1088
M,27,USA,NY,0:26:05,1089,0:08:25,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1089
W,26,USA,NY,0:26:06,1090,0:08:25,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1090
W,55,USA,NY,0:26:06,1091,0:08:25,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1091
M,41,,,0:26:06,1092,0:08:25,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1092
W,24,USA,NY,0:26:07,1093,0:08:25,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1093
W,27,USA,NJ,0:26:07,1094,0:08:25,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1094
W,37,KOR,,0:26:08,1095,0:08:26,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1095
W,29,USA,NJ,0:26:08,1096,0:08:26,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1096
M,36,POR,,0:26:08,1097,0:08:26,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1097
W,28,USA,NY,0:26:08,1098,0:08:26,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1098
M,51,GER,,0:26:08,1099,0:08:26,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1099
W,36,USA,NJ,0:26:09,1100,0:08:26,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1100
W,28,USA,NY,0:26:09,1101,0:08:26,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1101
W,34,USA,NY,0:26:09,1102,0:08:26,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1102
W,30,USA,NJ,0:26:09,1103,0:08:26,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1103
W,28,USA,NJ,0:26:09,1104,0:08:26,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1104
W,43,FRA,,0:26:09,1105,0:08:26,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1105
W,35,USA,NY,0:26:09,1106,0:08:26,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1106
W,23,USA,NY,0:26:10,1107,0:08:26,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1107
M,44,USA,NJ,0:26:11,1108,0:08:27,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1108
W,39,ISR,,0:26:11,1109,0:08:27,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1109
W,26,USA,NJ,0:26:11,1110,0:08:27,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1110
W,33,USA,NJ,0:26:12,1111,0:08:27,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1111
M,43,USA,NJ,0:26:12,1112,0:08:27,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1112
W,42,KOR,,0:26:12,1113,0:08:27,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1113
M,25,USA,NJ,0:26:12,1114,0:08:27,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1114
W,29,USA,NY,0:26:12,1115,0:08:27,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1115
W,27,USA,NY,0:26:12,1116,0:08:27,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1116
W,34,USA,NJ,0:26:13,1117,0:08:27,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1117
W,41,CHN,,0:26:13,1118,0:08:27,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1118
W,47,USA,NJ,0:26:13,1119,0:08:27,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1119
M,32,USA,NJ,0:26:13,1120,0:08:27,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1120
W,38,USA,NJ,0:26:14,1121,0:08:28,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1121
M,33,USA,NY,0:26:15,1122,0:08:28,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1122
M,50,USA,TX,0:26:15,1123,0:08:28,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1123
M,28,USA,NY,0:26:15,1124,0:08:28,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1124
M,48,USA,NY,0:26:15,1125,0:08:28,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1125
W,26,MEX,,0:26:15,1126,0:08:28,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1126
M,38,IND,,0:26:15,1127,0:08:28,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1127
W,31,USA,NJ,0:26:15,1128,0:08:28,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1128
W,27,USA,NJ,0:26:15,1129,0:08:28,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1129
M,53,USA,NJ,0:26:16,1130,0:08:28,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1130
W,64,USA,NY,0:26:16,1131,0:08:28,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_1131
W,46,USA,NY,0:26:16,1132,0:08:28,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1132
W,25,USA,NY,0:26:16,1133,0:08:28,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1133
W,32,USA,NY,0:26:16,1134,0:08:28,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1134
M,34,IND,,0:26:16,1135,0:08:28,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1135
M,65,USA,NJ,0:26:17,1136,0:08:29,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1136
M,35,CAN,,0:26:17,1137,0:08:29,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1137
W,40,USA,NJ,0:26:18,1138,0:08:29,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1138
M,57,USA,PA,0:26:18,1139,0:08:29,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1139
W,26,USA,NY,0:26:18,1140,0:08:29,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1140
W,40,IND,,0:26:18,1141,0:08:29,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1141
W,45,USA,NUEVA YORK,0:26:19,1142,0:08:29,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1142
M,27,USA,NY,0:26:19,1143,0:08:29,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1143
W,26,USA,NY,0:26:19,1144,0:08:29,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1144
W,25,USA,NY,0:26:20,1145,0:08:30,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1145
M,35,USA,NY,0:26:20,1146,0:08:30,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1146
W,27,USA,NY,0:26:20,1147,0:08:30,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1147
M,41,GER,,0:26:21,1148,0:08:30,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1148
W,31,CHN,,0:26:21,1149,0:08:30,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1149
M,42,USA,NJ,0:26:22,1150,0:08:30,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1150
M,23,CHN,,0:26:22,1151,0:08:30,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1151
W,39,USA,NJ,0:26:22,1152,0:08:30,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1152
M,44,USA,NY,0:26:23,1153,0:08:31,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1153
M,43,USA,NJ,0:26:23,1154,0:08:31,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1154
W,28,USA,NJ,0:26:24,1155,0:08:31,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1155
W,46,USA,NY,0:26:25,1156,0:08:31,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1156
W,30,FRA,,0:26:25,1157,0:08:31,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1157
W,42,USA,NJ,0:26:25,1158,0:08:31,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1158
