Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,53,FRA,,0:53:39,10577,0:17:18,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_10577
M,80,ESP,,0:53:40,10578,0:17:19,80+,M80+,2025,Dash,5K,25Dash,25Dash_10578
M,53,ESP,,0:53:40,10579,0:17:19,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_10579
M,32,NED,,0:53:41,10580,0:17:19,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_10580
W,74,USA,NY,0:53:45,10581,0:17:20,70-74,W70-74,2025,Dash,5K,25Dash,25Dash_10581
M,55,NZL,,0:53:46,10582,0:17:21,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_10582
W,51,NZL,,0:53:48,10583,0:17:21,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_10583
M,40,USA,NY,0:53:50,10584,0:17:22,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_10584
W,64,USA,NY,0:53:50,10585,0:17:22,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10585
M,39,USA,NY,0:53:51,10586,0:17:22,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_10586
M,33,USA,NY,0:53:51,10587,0:17:22,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_10587
W,62,USA,NY,0:53:51,10588,0:17:22,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10588
W,24,USA,NY,0:53:52,10589,0:17:23,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_10589
W,33,USA,NY,0:53:52,10590,0:17:23,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10590
M,35,GER,,0:53:54,10591,0:17:23,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_10591
W,35,USA,NY,0:53:54,10592,0:17:23,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10592
M,31,USA,NY,0:53:56,10593,0:17:24,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_10593
M,63,USA,NY,0:53:58,10594,0:17:25,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_10594
M,46,USA,NY,0:53:58,10595,0:17:25,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_10595
W,40,USA,NY,0:54:01,10596,0:17:25,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10596
W,37,USA,NJ,0:54:06,10597,0:17:27,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10597
W,31,USA,NY,0:54:08,10598,0:17:28,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10598
W,28,USA,CT,0:54:10,10599,0:17:28,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10599
M,38,IND,,0:54:13,10600,0:17:29,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_10600
M,53,IND,,0:54:15,10601,0:17:30,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_10601
W,47,PUR,,0:54:19,10602,0:17:31,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_10602
W,48,USA,NY,0:54:24,10603,0:17:33,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_10603
W,58,HAI,,0:54:26,10604,0:17:34,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10604
M,23,USA,NJ,0:54:26,10605,0:17:34,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_10605
W,42,USA,NJ,0:54:26,10606,0:17:34,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10606
W,55,GRN,,0:54:28,10607,0:17:34,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10607
W,54,USA,NY,0:54:29,10608,0:17:35,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_10608
W,35,RSA,,0:33:09,7192,0:10:42,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7192
W,28,USA,NY,0:33:09,7193,0:10:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7193
M,44,HKG,,0:33:09,7194,0:10:42,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7194
W,41,HKG,,0:33:10,7195,0:10:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7195
M,45,ITA,,0:33:10,7196,0:10:42,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7196
M,42,HKG,,0:33:10,7197,0:10:42,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7197
W,32,USA,NJ,0:33:10,7198,0:10:42,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7198
M,28,USA,NY,0:33:10,7199,0:10:42,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7199
W,28,USA,NY,0:33:10,7200,0:10:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7200
M,55,HKG,,0:33:10,7201,0:10:42,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7201
M,45,USA,NJ,0:33:10,7202,0:10:42,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7202
W,50,ITA,,0:33:10,7203,0:10:42,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7203
M,50,HKG,,0:33:10,7204,0:10:42,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7204
M,36,USA,NY,0:33:10,7205,0:10:42,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7205
M,31,FRA,,0:33:10,7206,0:10:42,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7206
W,33,USA,NJ,0:33:10,7207,0:10:42,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7207
W,29,FRA,,0:33:10,7208,0:10:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7208
W,39,FRA,,0:33:11,7209,0:10:42,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7209
W,37,USA,NY,0:33:11,7210,0:10:42,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7210
W,28,USA,NY,0:33:11,7211,0:10:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7211
W,64,USA,NJ,0:33:11,7212,0:10:42,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_7212
W,44,ESP,,0:33:11,7213,0:10:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7213
W,37,USA,NY,0:33:11,7214,0:10:42,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7214
W,26,USA,NY,0:33:11,7215,0:10:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7215
M,31,USA,NJ,0:33:11,7216,0:10:42,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7216
W,26,USA,NY,0:33:12,7217,0:10:43,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7217
M,30,FRA,,0:33:12,7218,0:10:43,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7218
W,31,CHN,,0:33:12,7219,0:10:43,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7219
M,35,IND,,0:33:12,7220,0:10:43,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7220
M,55,ITA,,0:33:12,7221,0:10:43,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7221
M,36,USA,NY,0:33:12,7222,0:10:43,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7222
M,50,USA,NJ,0:33:12,7223,0:10:43,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7223
M,12,FRA,,0:33:12,7224,0:10:43,U20,MU20,2025,Dash,5K,25Dash,25Dash_7224
M,53,VEN,,0:33:12,7225,0:10:43,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7225
W,53,USA,NY,0:33:12,7226,0:10:43,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7226
W,26,USA,NY,0:33:12,7227,0:10:43,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7227
M,33,NED,,0:33:13,7228,0:10:43,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7228
W,47,RSA,,0:33:13,7229,0:10:43,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7229
M,41,HKG,,0:33:13,7230,0:10:43,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7230
W,39,USA,NJ,0:33:13,7231,0:10:43,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7231
W,38,NED,,0:33:13,7232,0:10:43,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7232
M,35,HKG,,0:33:13,7233,0:10:43,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7233
W,27,USA,NY,0:33:13,7234,0:10:43,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7234
M,47,RSA,,0:33:13,7235,0:10:43,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7235
M,42,FRA,,0:33:13,7236,0:10:43,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7236
W,32,USA,NY,0:33:13,7237,0:10:43,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7237
M,28,IND,,0:33:13,7238,0:10:43,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7238
W,43,USA,NY,0:33:13,7239,0:10:43,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7239
W,24,USA,NY,0:33:13,7240,0:10:43,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7240
M,55,USA,NY,0:33:14,7241,0:10:43,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7241
W,41,GUA,,0:33:14,7242,0:10:43,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7242
W,26,FRA,,0:34:26,7906,0:11:06,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7906
M,29,IRL,,0:34:26,7907,0:11:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7907
M,21,USA,NJ,0:34:26,7908,0:11:06,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_7908
W,39,USA,NJ,0:34:27,7909,0:11:07,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7909
M,32,BRA,,0:34:27,7910,0:11:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7910
W,51,GER,,0:34:27,7911,0:11:07,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7911
W,63,JPN,,0:34:27,7912,0:11:07,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_7912
W,48,ITA,,0:34:27,7913,0:11:07,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7913
W,51,PHI,,0:34:27,7914,0:11:07,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7914
W,31,USA,NY,0:34:27,7915,0:11:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7915
M,47,BRA,,0:34:27,7916,0:11:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7916
W,31,USA,NY,0:34:27,7917,0:11:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7917
W,36,USA,NY,0:34:27,7918,0:11:07,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7918
W,45,USA,NY,0:34:27,7919,0:11:07,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7919
W,36,USA,NY,0:34:27,7920,0:11:07,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7920
M,31,PHI,,0:34:28,7921,0:11:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7921
M,47,FRA,,0:34:28,7922,0:11:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7922
W,44,USA,NY,0:34:28,7923,0:11:07,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7923
W,34,ESP,,0:34:28,7924,0:11:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7924
W,24,USA,NY,0:34:28,7925,0:11:07,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7925
M,54,FRA,,0:34:28,7926,0:11:07,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7926
M,30,PHI,,0:34:28,7927,0:11:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7927
W,65,USA,NY,0:34:28,7928,0:11:07,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_7928
W,34,USA,NY,0:34:29,7929,0:11:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7929
M,68,USA,NY,0:34:29,7930,0:11:07,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_7930
W,61,FRA,,0:34:29,7931,0:11:07,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_7931
M,48,FRA,,0:34:29,7932,0:11:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7932
W,28,USA,NY,0:34:29,7933,0:11:07,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7933
W,46,TPE,,0:34:29,7934,0:11:07,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7934
M,53,USA,NY,0:34:29,7935,0:11:07,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7935
W,24,USA,NY,0:34:29,7936,0:11:07,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7936
W,33,USA,NY,0:34:29,7937,0:11:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7937
W,44,BRA,,0:34:29,7938,0:11:07,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7938
M,46,USA,NY,0:34:29,7939,0:11:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7939
W,30,USA,MA,0:34:30,7940,0:11:08,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7940
W,24,USA,NY,0:34:30,7941,0:11:08,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7941
M,45,USA,NY,0:34:30,7942,0:11:08,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7942
W,41,USA,NJ,0:34:30,7943,0:11:08,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7943
M,25,AUS,,0:34:30,7944,0:11:08,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7944
W,51,FRA,,0:34:30,7945,0:11:08,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7945
W,34,USA,NY,0:34:31,7946,0:11:08,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7946
W,28,USA,NJ,0:34:31,7947,0:11:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7947
W,25,USA,NY,0:34:32,7948,0:11:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7948
W,24,BRA,,0:34:32,7949,0:11:08,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7949
M,21,USA,NY,0:34:32,7950,0:11:08,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_7950
W,25,USA,NY,0:34:32,7951,0:11:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7951
W,37,USA,IL,0:34:32,7952,0:11:08,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7952
W,48,POL,,0:34:32,7953,0:11:08,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7953
M,42,GRE,,0:34:32,7954,0:11:08,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7954
M,32,AUS,,0:34:32,7955,0:11:08,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7955
W,29,USA,NY,0:34:32,7956,0:11:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7956
M,55,NED,,0:28:39,4030,0:09:15,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4030
M,36,VIE,,0:28:39,4031,0:09:15,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4031
W,31,CAN,,0:28:39,4032,0:09:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4032
M,44,MEX,,0:28:39,4033,0:09:15,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4033
M,38,JPN,,0:28:39,4034,0:09:15,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4034
M,65,ITA,,0:28:39,4035,0:09:15,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_4035
W,41,CHN,,0:28:40,4036,0:09:15,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4036
M,25,USA,NY,0:28:40,4037,0:09:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4037
W,53,USA,MA,0:28:40,4038,0:09:15,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4038
M,34,CAN,,0:28:40,4039,0:09:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4039
M,26,USA,NY,0:28:40,4040,0:09:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4040
M,32,USA,NY,0:28:40,4041,0:09:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4041
M,41,UKR,,0:28:40,4042,0:09:15,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4042
M,30,USA,NY,0:28:40,4043,0:09:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4043
W,23,ESP,,0:28:40,4044,0:09:15,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4044
M,53,USA,NY,0:28:40,4045,0:09:15,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4045
W,29,USA,NY,0:28:40,4046,0:09:15,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4046
M,75,USA,MD,0:28:40,4047,0:09:15,75-79,M75-79,2025,Dash,5K,25Dash,25Dash_4047
W,23,USA,NY,0:28:40,4048,0:09:15,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4048
M,23,ARG,,0:28:41,4049,0:09:15,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4049
M,31,USA,NY,0:28:41,4050,0:09:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4050
W,48,GBR,,0:28:41,4051,0:09:15,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4051
W,63,USA,PA,0:28:41,4052,0:09:15,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_4052
W,42,MEX,,0:28:41,4053,0:09:15,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4053
W,31,PRK,,0:28:41,4054,0:09:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4054
W,48,USA,NY,0:28:41,4055,0:09:15,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4055
M,55,USA,NY,0:28:41,4056,0:09:15,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4056
W,46,USA,NY,0:28:41,4057,0:09:15,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4057
W,29,USA,NY,0:28:41,4058,0:09:15,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4058
M,45,USA,CT,0:28:41,4059,0:09:15,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4059
M,25,USA,NY,0:28:41,4060,0:09:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4060
M,35,USA,NY,0:28:41,4061,0:09:15,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4061
M,34,USA,NY,0:28:41,4062,0:09:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4062
M,25,USA,NY,0:28:42,4063,0:09:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4063
W,56,MEX,,0:28:42,4064,0:09:15,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4064
W,32,USA,NJ,0:28:42,4065,0:09:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4065
W,43,NOR,,0:28:42,4066,0:09:15,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4066
M,26,USA,NY,0:28:42,4067,0:09:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4067
M,56,FIN,,0:28:42,4068,0:09:15,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4068
M,30,USA,NY,0:28:42,4069,0:09:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4069
W,25,USA,NY,0:28:42,4070,0:09:15,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4070
M,43,USA,NY,0:28:42,4071,0:09:15,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4071
W,35,USA,NJ,0:28:43,4072,0:09:16,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4072
W,59,USA,NY,0:28:43,4073,0:09:16,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4073
M,31,CHN,,0:28:43,4074,0:09:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4074
W,26,USA,NY,0:28:43,4075,0:09:16,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4075
W,32,USA,NY,0:28:43,4076,0:09:16,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4076
M,35,USA,NY,0:28:43,4077,0:09:16,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4077
M,32,USA,NY,0:28:43,4078,0:09:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4078
W,34,USA,NJ,0:28:44,4079,0:09:16,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4079
M,16,CAN,,0:28:44,4080,0:09:16,U20,MU20,2025,Dash,5K,25Dash,25Dash_4080
W,24,USA,NY,0:29:39,4744,0:09:34,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4744
M,44,USA,NY,0:29:39,4745,0:09:34,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4745
M,36,IND,,0:29:39,4746,0:09:34,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4746
W,29,USA,NY,0:29:39,4747,0:09:34,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4747
W,30,USA,NY,0:29:39,4748,0:09:34,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4748
M,21,SRB,,0:29:39,4749,0:09:34,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4749
M,37,USA,NJ,0:29:40,4750,0:09:34,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4750
W,26,USA,NY,0:29:40,4751,0:09:34,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4751
W,24,GER,,0:29:40,4752,0:09:34,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4752
W,58,GER,,0:29:40,4753,0:09:34,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4753
M,26,USA,NY,0:29:40,4754,0:09:34,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4754
M,64,ITA,,0:29:40,4755,0:09:34,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_4755
W,36,USA,GA,0:29:40,4756,0:09:34,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4756
W,20,CAN,,0:29:40,4757,0:09:34,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4757
M,38,USA,NY,0:29:40,4758,0:09:34,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4758
W,50,CAN,,0:29:40,4759,0:09:34,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4759
W,31,USA,NJ,0:29:40,4760,0:09:34,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4760
M,31,INA,,0:29:40,4761,0:09:34,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4761
W,21,USA,NY,0:29:40,4762,0:09:34,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4762
M,71,USA,FL,0:29:40,4763,0:09:34,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_4763
M,27,IND,,0:29:40,4764,0:09:34,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4764
M,39,USA,OH,0:29:41,4765,0:09:35,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4765
W,30,GER,,0:29:41,4766,0:09:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4766
M,48,FRA,,0:29:41,4767,0:09:35,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4767
M,30,USA,NY,0:29:41,4768,0:09:35,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4768
M,52,USA,NJ,0:29:41,4769,0:09:35,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4769
W,29,USA,NY,0:29:41,4770,0:09:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4770
M,8,FRA,,0:29:41,4771,0:09:35,U20,MU20,2025,Dash,5K,25Dash,25Dash_4771
W,31,USA,NY,0:29:41,4772,0:09:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4772
M,67,COL,,0:29:41,4773,0:09:35,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_4773
W,64,USA,NJ,0:29:41,4774,0:09:35,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_4774
W,28,USA,NY,0:29:41,4775,0:09:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4775
M,40,FRA,,0:29:41,4776,0:09:35,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4776
W,56,USA,NY,0:29:41,4777,0:09:35,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4777
W,22,USA,NY,0:29:41,4778,0:09:35,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4778
W,25,USA,NY,0:29:41,4779,0:09:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4779
W,32,USA,NY,0:29:41,4780,0:09:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4780
W,30,USA,NJ,0:29:42,4781,0:09:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4781
M,36,USA,NY,0:29:42,4783,0:09:35,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4783
W,48,USA,NY,0:29:42,4782,0:09:35,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4782
M,34,USA,CA,0:29:42,4784,0:09:35,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4784
W,35,USA,NY,0:29:42,4785,0:09:35,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4785
M,59,USA,MT,0:29:42,4786,0:09:35,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4786
W,29,USA,NY,0:29:42,4787,0:09:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4787
M,47,FRA,,0:29:42,4788,0:09:35,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4788
W,26,USA,NY,0:29:42,4790,0:09:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4790
W,43,FRA,,0:29:42,4789,0:09:35,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4789
W,49,USA,NY,0:29:42,4791,0:09:35,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4791
W,42,USA,NY,0:29:42,4792,0:09:35,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4792
X,42,USA,NY,0:29:42,4793,0:09:35,40-44,X40-44,2025,Dash,5K,25Dash,25Dash_4793
W,27,USA,NY,0:29:42,4794,0:09:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4794
W,73,JPN,,0:38:21,9181,0:12:22,70-74,W70-74,2025,Dash,5K,25Dash,25Dash_9181
W,31,USA,NY,0:38:22,9182,0:12:23,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9182
M,52,USA,NY,0:38:22,9183,0:12:23,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_9183
W,42,MEX,,0:38:23,9184,0:12:23,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9184
W,47,CAN,,0:38:24,9185,0:12:23,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9185
M,60,CAN,,0:38:24,9186,0:12:23,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_9186
W,32,USA,NY,0:38:24,9187,0:12:23,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9187
W,9,FRA,,0:38:24,9188,0:12:23,U20,WU20,2025,Dash,5K,25Dash,25Dash_9188
W,61,USA,MD,0:38:25,9189,0:12:24,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_9189
M,51,ESP,,0:38:25,9190,0:12:24,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_9190
